,2.73,100000,,New adjusted row,,2.73
,2.71,100911,,,,2.71
,2.68004,102305,,,,2.68004
,2.65008,103734,,,,2.65008
,2.62012,105200,,,,2.62012
,2.59016,106704,,,,2.59016
,2.5602,108247,,,,2.5602
,2.53024,109830,,,,2.53024
,2.50029,111457,,,,2.50029
,2.47033,113127,,,,2.47033
,2.44037,114843,,,,2.44037
,2.41379,116406,,,,2.41379
,2.38721,118007,,,,2.38721
,2.36063,119648,,,,2.36063
,2.33406,121332,,,,2.33406
,2.30748,123059,,,,2.30748
,2.2809,124831,,,,2.2809
,2.25432,126649,,,,2.25432
,2.22775,128516,,,,2.22775
,2.20117,130434,,,,2.20117
,2.17459,132404,,,,2.17459
,2.15084,134211,,,,2.15084
,2.12708,136063,,,,2.12708
,2.10333,137961,,,,2.10333
,2.07957,139909,,,,2.07957
,2.05582,141906,,,,2.05582
,2.03207,143956,,,,2.03207
,2.00831,146060,,,,2.00831
,1.98456,148220,,,,1.98456
,1.9608,150439,,,,1.9608
,1.93705,152719,,,,1.93705
,1.91594,154798,,,,1.91594
,1.89483,156929,,,,1.89483
,1.87371,159114,,,,1.87371
,1.8526,161355,,,,1.8526
,1.83149,163653,,,,1.83149
,1.81038,166011,,,,1.81038
,1.78927,168431,,,,1.78927
,1.76816,170917,,,,1.76816
,1.74705,173469,,,,1.74705
,1.72593,176091,,,,1.72593
,1.70709,178493,,,,1.70709
,1.68825,180954,,,,1.68825
,1.6694,183478,,,,1.6694
,1.65056,186066,,,,1.65056
,1.63172,188721,,,,1.63172
,1.61288,191445,,,,1.61288
,1.59403,194242,,,,1.59403
,1.57519,197113,,,,1.57519
,1.55635,200062,,,,1.55635
,1.5375,203092,,,,1.5375
,1.52074,205859,,,,1.52074
,1.50398,208694,,,,1.50398
,1.48721,211600,,,,1.48721
,1.47045,214581,,,,1.47045
,1.45368,217639,,,,1.45368
,1.43692,220776,,,,1.43692
,1.42016,223997,,,,1.42016
,1.40339,227303,,,,1.40339
,1.38663,230699,,,,1.38663
,1.36987,234188,,,,1.36987
,1.35491,237381,,,,1.35491
,1.33996,240653,,,,1.33996
,1.32501,244009,,,,1.32501
,1.31006,247450,,,,1.31006
,1.29511,250979,,,,1.29511
,1.28016,254601,,,,1.28016
,1.26521,258319,,,,1.26521
,1.25026,262136,,,,1.25026
,1.23531,266057,,,,1.23531
,1.22036,270085,,,,1.22036
,1.20705,273764,,,,1.20705
,1.19374,277536,,,,1.19374
,1.18043,281402,,,,1.18043
,1.16712,285367,,,,1.16712
,1.15381,289435,,,,1.15381
,1.1405,293608,,,,1.1405
,1.12719,297892,,,,1.12719
,1.11388,302290,,,,1.11388
,1.10057,306808,,,,1.10057
,1.08727,311449,,,,1.08727
,1.0754,315694,,,,1.0754
,1.06354,320046,,,,1.06354
,1.05167,324507,,,,1.05167
,1.03981,329082,,,,1.03981
,1.02794,333776,,,,1.02794
,1.01608,338592,,,,1.01608
,1.00421,343535,,,,1.00421
,0.99235,348610,,,,0.99235
,0.980486,353823,,,,0.980486
,0.968622,359179,,,,0.968622
,0.958057,364073,,,,0.958057
,0.947491,369089,,,,0.947491
,0.936926,374231,,,,0.936926
,0.926361,379505,,,,0.926361
,0.915796,384915,,,,0.915796
,0.905231,390466,,,,0.905231
,0.894666,396164,,,,0.894666
,0.8841,402015,,,,0.8841
,0.873535,408023,,,,0.873535
,0.86297,414196,,,,0.86297
,0.853554,419842,,,,0.853554
,0.844138,425628,,,,0.844138
,0.834722,431561,,,,0.834722
,0.825307,437644,,,,0.825307
,0.815891,443885,,,,0.815891
,0.8124,446240,,,,0.8124
-20,0.712047934,446240,,,,0.809111
-19.9787,0.711611518,448138,,,,0.805822
-19.941,0.710838843,451537,,,,0.802533
-19.9033,0.710065861,455019,,,,0.799244
-19.8656,0.709292574,458627,,,,0.795955
-19.8278,0.708516928,462401,,,,0.792666
-19.7901,0.70774303,466384,,,,0.789377
-19.7524,0.706968827,470618,,,,0.786088
-19.7147,0.706194321,475146,,,,0.782799
-19.677,0.705419511,480011,,,,0.77951
-19.6393,0.704644399,485256,,,,0.776221
-19.6015,0.703866927,490925,,,,0.772932
-19.5638,0.703091211,497062,,,,0.769643
-19.5261,0.702315193,503710,,,,0.766354
-19.4884,0.701538875,510915,,,,0.763065
-19.4507,0.700762256,518721,,,,0.759776
-19.413,0.699985338,527174,,,,0.756487
-19.3752,0.69920606,536318,,,,0.753198
-19.3375,0.698428544,546200,,,,0.749909
-19.2998,0.69765073,556865,,,,0.74662
-19.2621,0.696872619,568360,,,,0.743331
-19.2244,0.696094211,580732,,,,0.740042
-19.1867,0.695315507,594027,,,,0.736753
-19.149,0.694536507,608293,,,,0.733464
-19.1112,0.693755145,623577,,,,0.730175
-19.0735,0.692975554,639927,,,,0.726886
-19.0358,0.69219567,657391,,,,0.723597
-18.9981,0.691415491,676018,,,,0.720308
-18.9604,0.69063502,695857,,,,0.717019
-18.9227,0.689854256,716956,,,,0.71373
-18.8849,0.689071129,739364,,,,0.710441
-18.8472,0.688289781,763132,,,,0.707152
-18.8095,0.687508142,788309,,,,0.703863
-18.7718,0.686726213,814945,,,,0.700574
-18.7341,0.685943994,843092,,,,0.697285
-18.6964,0.685161486,872799,,,,0.693996
-18.6586,0.684376612,904118,,,,0.690707
-18.6209,0.683593526,937100,,,,0.687418
-18.5832,0.682810153,971797,,,,0.684129
-18.5455,0.682026492,1.01E+06,,,,0.68084
-18.5078,0.681242545,1.05E+06,,,,0.677551
-18.4701,0.680458312,1.09E+06,,,,0.674262
-18.4323,0.679671712,1.13E+06,,,,0.670973
-18.3946,0.678886907,1.17E+06,,,,0.667684
-18.3569,0.678101818,1.22E+06,,,,0.664395
-18.3192,0.677316446,1.27E+06,,,,0.661106
-18.2815,0.67653079,1.32E+06,,,,0.657817
-18.2438,0.675744851,1.37E+06,,,,0.654528
-18.2061,0.67495863,1.42E+06,,,,0.651239
-18.1683,0.67417004,1.48E+06,,,,0.64795
-18.1306,0.673383256,1.54E+06,,,,0.644661
-18.0929,0.67259619,1.60E+06,,,,0.641372
-18.0552,0.671808845,1.67E+06,,,,0.638083
